entry_id_to,region_id_to,entry_id_from,region_id_from,overlap_start
2328,2407,2099,2181,1991
2328,2407,1941,2052,1991
2328,2407,1918,2052,1991
2328,2407,1816,1999,1991
2328,2407,1231,1248,1991
2328,2407,1563,1774,1991
2328,2407,1349,1503,1991
2328,2407,1207,1352,1991
2328,2407,1181,1326,1991
2328,2407,1170,1313,1991
2328,2407,1144,1290,1991
2328,2407,1135,1279,1991
2328,2407,1134,1278,1991
2328,2407,2026,1272,1991
2328,2407,406,45,1991
2328,2407,2152,809,1991
2328,2407,1079,1216,1991
2328,2407,1534,1722,1991
2328,2407,525,660,1991
2328,2407,1952,1272,1991
2328,2407,395,660,1991
2328,2407,420,660,1991
2052,2147,2346,2428,1992
2052,2147,989,1147,1992
2052,2147,967,1123,1992
2052,2147,942,1095,1992
2052,2147,2335,1082,1992
2052,2147,2228,1082,1992
2052,2147,2220,1082,1992
2052,2147,2209,1082,1992
2052,2147,2200,1082,1992
2052,2147,1144,1290,1992
2052,2147,2178,1082,1992
2052,2147,2138,1082,1992
2052,2147,2133,1082,1992
2052,2147,2126,1082,1992
2052,2147,2125,1082,1992
2052,2147,2054,1082,1992
2052,2147,2011,1082,1992
2052,2147,2003,1082,1992
2052,2147,1994,1082,1992
2052,2147,2139,1082,1992
2052,2147,2347,2425,1992
2052,2147,1835,2005,1992
2052,2147,1872,2063,1992
2052,2147,2339,2414,1992
2052,2147,2333,2417,1992
2321,2399,395,660,1992
2052,2147,2274,2357,1992
2052,2147,2330,2256,1992
2052,2147,2271,2256,1992
2052,2147,2194,2256,1992
2052,2147,2065,2443,1992
2052,2147,1829,1082,1992
2052,2147,2210,2119,1992
2052,2147,2006,2118,1992
2052,2147,2000,2104,1992
2052,2147,1977,2076,1992
2052,2147,1974,2072,1992
2052,2147,1969,2070,1992
2052,2147,1966,2075,1992
2052,2147,1961,2064,1992
2052,2147,1897,2040,1992
2052,2147,2021,2119,1992
2052,2147,1869,2017,1992
2052,2147,1820,1082,1992
2052,2147,885,1071,1992
2321,2399,1055,1216,1992
2321,2399,1079,1216,1992
2321,2399,2152,809,1992
2321,2399,1127,1271,1992
2321,2399,1134,1278,1992
2321,2399,1144,1290,1992
2321,2399,1170,1313,1992
2321,2399,1207,1352,1992
2321,2399,1534,1722,1992
2321,2399,1563,1774,1992
2321,2399,1743,1949,1992
2321,2399,1918,2052,1992
2321,2399,1941,2052,1992
2321,2399,2099,2181,1992
2321,2399,2219,2273,1992
2321,2399,2282,497,1992
2321,2399,2328,2407,1992
2321,2399,2333,2417,1992
2321,2399,2347,2425,1992
2321,2399,1054,1195,1992
2052,2147,935,1082,1992
2321,2399,1231,1248,1992
2321,2399,989,1147,1992
2052,2147,884,1041,1992
2052,2147,879,1103,1992
2052,2147,857,1097,1992
2052,2147,491,735,1992
2052,2147,525,660,1992
2052,2147,420,660,1992
2052,2147,395,660,1992
2321,2399,420,660,1992
2321,2399,525,660,1992
2321,2399,406,45,1992
2321,2399,536,773,1992
2321,2399,570,806,1992
2321,2399,870,1032,1992
2321,2399,871,1033,1992
2321,2399,883,1132,1992
2321,2399,1229,1132,1992
2321,2399,1324,1132,1992
2321,2399,887,1043,1992
2321,2399,908,1119,1992
2321,2399,1041,1188,1992
2321,2399,1220,1409,1992
2052,2147,2327,2406,1992
919,1068,989,1147,1995
919,1068,2010,2109,1995
919,1068,1977,2076,1995
919,1068,1340,1493,1995
919,1068,1144,1290,1995
919,1068,2333,2417,1995
919,1068,2347,2425,1995
919,1068,2086,2172,1995
919,1068,967,1123,1995
919,1068,879,1103,1995
919,1068,871,1033,1995
919,1068,2237,2332,1995
919,1068,525,660,1995
919,1068,420,660,1995
919,1068,395,660,1995
919,1068,491,735,1995
1495,1652,2047,2143,1997
1495,1652,2086,2172,1997
1495,1652,2089,2174,1997
1495,1652,2124,2197,1997
1495,1652,2171,2226,1997
1495,1652,2164,2232,1997
1495,1652,516,758,1997
1495,1652,879,1103,1997
1495,1652,2371,2458,1997
1495,1652,2367,2454,1997
1495,1652,2347,2425,1997
1495,1652,2333,2417,1997
1495,1652,2329,2408,1997
1495,1652,2312,2389,1997
1495,1652,2279,2360,1997
1495,1652,2278,2359,1997
1495,1652,2180,2244,1997
1495,1652,2238,2296,1997
1495,1652,2237,2332,1997
1495,1652,2218,2272,1997
1495,1652,2195,2257,1997
1495,1652,2349,2426,1997
1495,1652,2256,2342,1997
1495,1652,515,757,1997
1495,1652,871,1033,1997
1178,1322,2333,2417,1997
1178,1322,2347,2425,1997
1178,1322,2349,2426,1997
1178,1322,2364,2451,1997
1178,1322,2367,2454,1997
1178,1322,2371,2458,1997
1495,1652,570,806,1997
1495,1652,623,1131,1997
1495,1652,1972,1131,1997
1495,1652,646,894,1997
1495,1652,771,975,1997
1495,1652,806,991,1997
1495,1652,829,991,1997
1495,1652,916,991,1997
1495,1652,827,997,1997
1495,1652,826,1940,1997
1495,1652,834,1003,1997
1495,1652,842,1011,1997
1495,1652,845,1014,1997
1495,1652,851,1018,1997
1495,1652,892,1018,1997
1495,1652,975,1018,1997
1495,1652,857,1097,1997
1495,1652,2043,2141,1997
1495,1652,2027,2124,1997
1495,1652,894,1049,1997
1495,1652,2010,2109,1997
1495,1652,1311,1460,1997
1495,1652,1334,1608,1997
1495,1652,1340,1493,1997
1495,1652,1341,1494,1997
1495,1652,1376,1529,1997
1495,1652,1416,1574,1997
1495,1652,1522,1748,1997
1495,1652,1523,1752,1997
1495,1652,1539,1752,1997
1495,1652,1542,1750,1997
1495,1652,1307,1538,1997
1495,1652,1543,1802,1997
1495,1652,1578,1787,1997
1495,1652,1588,1799,1997
1495,1652,1852,2012,1997
1495,1652,1759,1962,1997
1495,1652,1741,1946,1997
1495,1652,1711,1912,1997
1495,1652,1701,1902,1997
1495,1652,1674,1882,1997
1495,1652,1649,1861,1997
1495,1652,1606,1821,1997
1495,1652,1544,331,1997
1495,1652,2324,459,1997
1495,1652,1304,1600,1997
1495,1652,1144,1290,1997
1495,1652,1977,2076,1997
1495,1652,1958,2058,1997
1495,1652,880,1038,1997
1495,1652,884,1041,1997
1495,1652,886,1042,1997
1495,1652,891,1047,1997
1178,1322,2329,2408,1997
1495,1652,910,1062,1997
1495,1652,914,1064,1997
1495,1652,919,1068,1997
1495,1652,1178,1322,1997
1495,1652,931,1078,1997
1495,1652,943,1091,1997
1495,1652,1943,2047,1997
1495,1652,949,1096,1997
1495,1652,950,1125,1997
1495,1652,961,1108,1997
1495,1652,967,1123,1997
1495,1652,968,1115,1997
1495,1652,981,1153,1997
1495,1652,988,1146,1997
1495,1652,989,1147,1997
1495,1652,942,1095,1997
1178,1322,2321,2399,1997
1495,1652,503,749,1997
1178,1322,2237,2332,1997
1178,1322,491,735,1997
1178,1322,498,744,1997
1178,1322,499,745,1997
1178,1322,500,746,1997
1178,1322,501,747,1997
1178,1322,502,748,1997
1178,1322,503,749,1997
1178,1322,510,752,1997
1178,1322,511,753,1997
1178,1322,514,756,1997
1178,1322,515,757,1997
1178,1322,516,758,1997
1178,1322,517,759,1997
1178,1322,518,760,1997
1178,1322,519,761,1997
1178,1322,522,763,1997
1178,1322,526,766,1997
1178,1322,892,1018,1997
1178,1322,851,1018,1997
1178,1322,845,1014,1997
1178,1322,842,1011,1997
1178,1322,834,1003,1997
1178,1322,826,1940,1997
1178,1322,488,733,1997
1178,1322,771,975,1997
1178,1322,1972,1131,1997
1178,1322,623,1131,1997
1178,1322,570,806,1997
1178,1322,536,773,1997
1178,1322,533,772,1997
1178,1322,2282,497,1997
1178,1322,646,894,1997
1178,1322,975,1018,1997
1178,1322,481,728,1997
1178,1322,897,717,1997
1495,1652,514,756,1997
1495,1652,511,753,1997
1495,1652,510,752,1997
1495,1652,517,759,1997
1495,1652,502,748,1997
1495,1652,501,747,1997
1495,1652,500,746,1997
1495,1652,499,745,1997
1495,1652,498,744,1997
1495,1652,491,735,1997
1495,1652,906,725,1997
1495,1652,438,688,1997
1495,1652,436,686,1997
1495,1652,525,660,1997
1495,1652,420,660,1997
1495,1652,395,660,1997
1495,1652,518,760,1997
1178,1322,749,717,1997
1178,1322,469,717,1997
1178,1322,450,698,1997
1178,1322,438,688,1997
1178,1322,406,45,1997
1178,1322,525,660,1997
1178,1322,906,725,1997
1178,1322,420,660,1997
1178,1322,2345,86,1997
1178,1322,185,86,1997
1495,1652,551,788,1997
1495,1652,526,766,1997
1495,1652,522,763,1997
1495,1652,519,761,1997
1178,1322,395,660,1997
1178,1322,857,1097,1997
1178,1322,530,769,1997
1178,1322,1334,1608,1997
1178,1322,1055,1216,1997
1178,1322,1311,1460,1997
1178,1322,1977,2076,1997
1178,1322,1943,2047,1997
1178,1322,1852,2012,1997
1178,1322,1711,1912,1997
1178,1322,1079,1216,1997
1178,1322,1674,1882,1997
1178,1322,1649,1861,1997
1178,1322,1041,1188,1997
1178,1322,1563,1774,1997
1178,1322,1534,1722,1997
1178,1322,1412,1568,1997
1178,1322,1127,1271,1997
1178,1322,1341,1494,1997
1178,1322,1144,1290,1997
1178,1322,1170,1313,1997
1178,1322,1300,1450,1997
1178,1322,1304,1600,1997
1178,1322,1307,1538,1997
1178,1322,1542,1750,1997
1178,1322,989,1147,1997
1178,1322,2027,2124,1997
1178,1322,981,1153,1997
1178,1322,2219,2273,1997
1178,1322,2180,2244,1997
1178,1322,2099,2181,1997
1178,1322,2047,2143,1997
1178,1322,871,1033,1997
1178,1322,879,1103,1997
1178,1322,883,1132,1997
1178,1322,1229,1132,1997
1178,1322,1324,1132,1997
1178,1322,886,1042,1997
1178,1322,988,1146,1997
1178,1322,894,1049,1997
1178,1322,891,1047,1997
1178,1322,931,1078,1997
1178,1322,942,1095,1997
1178,1322,943,1091,1997
1178,1322,949,1096,1997
1178,1322,950,1125,1997
1178,1322,967,1123,1997
1178,1322,968,1115,1997
1178,1322,910,1062,1997
1178,1322,1340,1493,1997
915,1065,988,1146,2000
915,1065,989,1147,2000
915,1065,981,1153,2000
915,1065,968,1115,2000
915,1065,967,1123,2000
915,1065,1144,1290,2000
915,1065,1178,1322,2000
915,1065,771,975,2000
915,1065,942,1095,2000
915,1065,395,660,2000
915,1065,420,660,2000
915,1065,525,660,2000
915,1065,491,735,2000
915,1065,623,1131,2000
915,1065,1972,1131,2000
915,1065,1311,1460,2000
915,1065,842,1011,2000
915,1065,851,1018,2000
915,1065,892,1018,2000
915,1065,975,1018,2000
915,1065,857,1097,2000
915,1065,871,1033,2000
915,1065,879,1103,2000
915,1065,894,1049,2000
915,1065,950,1125,2000
915,1065,1334,1608,2000
263,554,2237,2332,2000
915,1065,1495,1652,2000
263,554,1977,2076,2000
263,554,1495,1652,2000
263,554,2347,2425,2000
263,554,2349,2426,2000
263,554,1178,1322,2000
263,554,1144,1290,2000
263,554,989,1147,2000
263,554,942,1095,2000
263,554,931,1078,2000
263,554,886,1042,2000
263,554,879,1103,2000
263,554,857,1097,2000
263,554,826,1940,2000
751,1005,570,806,2000
751,1005,1055,1216,2000
751,1005,1079,1216,2000
751,1005,1144,1290,2000
915,1065,1977,2076,2000
915,1065,2333,2417,2000
915,1065,2347,2425,2000
915,1065,2349,2426,2000
751,1005,395,660,2000
751,1005,420,660,2000
915,1065,1340,1493,2000
751,1005,525,660,2000
751,1005,2347,2425,2000
751,1005,2333,2417,2000
751,1005,2329,2408,2000
751,1005,2219,2273,2000
751,1005,1563,1774,2000
751,1005,1534,1722,2000
263,554,2333,2417,2000
751,1005,2099,2181,2000
263,554,771,975,2000
2289,2396,1178,1322,2000
193,32,2349,2426,2000
263,554,491,735,2000
2289,2396,2027,2124,2000
2289,2396,906,725,2000
2289,2396,491,735,2000
2289,2396,771,975,2000
2289,2396,826,1940,2000
2289,2396,857,1097,2000
2289,2396,879,1103,2000
2289,2396,886,1042,2000
2289,2396,931,1078,2000
2289,2396,942,1095,2000
2289,2396,967,1123,2000
2289,2396,989,1147,2000
2289,2396,1144,1290,2000
2289,2396,1340,1493,2000
2289,2396,1495,1652,2000
2289,2396,2349,2426,2000
2289,2396,2347,2425,2000
2289,2396,2333,2417,2000
2289,2396,2237,2332,2000
193,32,2347,2425,2000
193,32,2333,2417,2000
2289,2396,1977,2076,2000
193,32,1977,2076,2000
193,32,879,1103,2000
193,32,857,1097,2000
193,32,826,1940,2000
193,32,771,975,2000
193,32,547,784,2000
193,32,491,735,2000
193,32,450,698,2000
193,32,525,660,2000
193,32,420,660,2000
193,32,395,660,2000
193,32,884,1041,2000
193,32,891,1047,2000
193,32,942,1095,2000
193,32,950,1125,2000
193,32,2312,2389,2000
193,32,967,1123,2000
193,32,1144,1290,2000
193,32,1178,1322,2000
193,32,1958,2058,2000
193,32,1741,1946,2000
193,32,1542,1750,2000
193,32,1495,1652,2000
193,32,989,1147,2000
1071,1435,884,1041,2001
1071,1435,885,1071,2001
1071,1435,978,1053,2001
1071,1435,887,1043,2001
1071,1435,891,1047,2001
1071,1435,894,1049,2001
1071,1435,898,1067,2001
1071,1435,899,1053,2001
1071,1435,886,1042,2001
1071,1435,1324,1132,2001
1071,1435,1820,1082,2001
1071,1435,914,1064,2001
1071,1435,2228,1082,2001
1071,1435,2220,1082,2001
1071,1435,2209,1082,2001
1071,1435,2200,1082,2001
1071,1435,2178,1082,2001
1071,1435,2139,1082,2001
1071,1435,2138,1082,2001
1071,1435,2126,1082,2001
1071,1435,2054,1082,2001
1071,1435,2011,1082,2001
1071,1435,908,1119,2001
1071,1435,2003,1082,2001
1071,1435,1829,1082,2001
1071,1435,1229,1132,2001
1071,1435,935,1082,2001
1071,1435,931,1078,2001
1071,1435,929,1076,2001
1071,1435,926,1074,2001
1071,1435,924,1072,2001
1071,1435,921,1070,2001
1071,1435,919,1068,2001
1071,1435,915,1065,2001
1071,1435,1994,1082,2001
1071,1435,883,1132,2001
567,802,530,769,2001
1071,1435,879,1103,2001
1071,1435,829,991,2001
1071,1435,806,991,2001
1071,1435,802,450,2001
1071,1435,801,990,2001
1071,1435,775,492,2001
1071,1435,771,975,2001
1071,1435,762,1921,2001
1071,1435,2019,960,2001
1071,1435,755,960,2001
1071,1435,752,955,2001
1071,1435,751,1005,2001
1071,1435,770,348,2001
1071,1435,741,947,2001
1071,1435,727,935,2001
1071,1435,719,342,2001
1071,1435,916,991,2001
1071,1435,823,996,2001
1071,1435,827,997,2001
1071,1435,826,1940,2001
1071,1435,877,1542,2001
1071,1435,871,1033,2001
1071,1435,870,1032,2001
1071,1435,862,1027,2001
1071,1435,860,1025,2001
1071,1435,857,1097,2001
1071,1435,855,1021,2001
1071,1435,880,1038,2001
1071,1435,975,1018,2001
1071,1435,851,1018,2001
1071,1435,2335,1082,2001
1071,1435,845,1014,2001
1071,1435,842,1011,2001
1071,1435,841,1010,2001
1071,1435,834,1003,2001
1071,1435,832,1001,2001
1071,1435,892,1018,2001
1071,1435,942,1095,2001
1071,1435,1043,1187,2001
1071,1435,949,1096,2001
1071,1435,1307,1538,2001
1071,1435,1305,1455,2001
1071,1435,1304,1600,2001
1071,1435,1300,1450,2001
1071,1435,1293,1444,2001
1071,1435,1289,1437,2001
1071,1435,1283,1431,2001
1071,1435,1280,1425,2001
1071,1435,1279,1424,2001
1071,1435,1220,1409,2001
1071,1435,1218,1366,2001
1071,1435,1207,1352,2001
1071,1435,1192,1336,2001
1071,1435,1184,1329,2001
1071,1435,1181,1326,2001
1071,1435,1311,1460,2001
1071,1435,1180,1325,2001
1071,1435,1312,1461,2001
1071,1435,1319,1468,2001
1071,1435,1438,1595,2001
1071,1435,1416,1574,2001
1071,1435,1412,1568,2001
1071,1435,1398,1553,2001
1071,1435,1676,1550,2001
1071,1435,1376,1529,2001
1071,1435,1371,1526,2001
1071,1435,1350,1504,2001
1071,1435,1341,1494,2001
1071,1435,1340,1493,2001
1071,1435,1336,1762,2001
1071,1435,1334,1608,2001
1071,1435,1327,1474,2001
1071,1435,1321,382,2001
1071,1435,1320,1469,2001
1071,1435,1318,1467,2001
1071,1435,1178,1322,2001
1071,1435,1173,1318,2001
1071,1435,1170,1313,2001
1071,1435,977,1127,2001
1071,1435,976,1133,2001
1071,1435,973,1136,2001
1071,1435,971,1135,2001
1071,1435,1570,1117,2001
1071,1435,968,1115,2001
1071,1435,967,1123,2001
1071,1435,966,1113,2001
1071,1435,964,1111,2001
1071,1435,961,1108,2001
1071,1435,983,1107,2001
1071,1435,960,1107,2001
1071,1435,953,1140,2001
1071,1435,952,1104,2001
1071,1435,950,1125,2001
1071,1435,981,1153,2001
1071,1435,987,1145,2001
1071,1435,988,1146,2001
1071,1435,989,1147,2001
1071,1435,1144,1290,2001
1071,1435,1135,1279,2001
1071,1435,1134,1278,2001
1071,1435,1127,1271,2001
1071,1435,1083,1227,2001
1071,1435,2026,1272,2001
1071,1435,1952,1272,2001
1071,1435,943,1091,2001
1071,1435,1068,1316,2001
1071,1435,1079,1216,2001
1071,1435,1055,1216,2001
1071,1435,1054,1195,2001
1071,1435,683,906,2001
1071,1435,1231,1248,2001
1071,1435,1041,1188,2001
1071,1435,995,1151,2001
1071,1435,2152,809,2001
1071,1435,680,677,2001
1071,1435,520,762,2001
1071,1435,645,873,2001
567,802,834,1003,2001
567,802,826,1940,2001
567,802,827,997,2001
567,802,823,996,2001
567,802,916,991,2001
567,802,829,991,2001
567,802,806,991,2001
567,802,775,492,2001
567,802,771,975,2001
567,802,762,1921,2001
567,802,2019,960,2001
567,802,755,960,2001
567,802,741,947,2001
567,802,680,677,2001
567,802,646,894,2001
567,802,841,1010,2001
567,802,645,873,2001
567,802,842,1011,2001
567,802,851,1018,2001
567,802,915,1065,2001
567,802,914,1064,2001
567,802,894,1049,2001
567,802,891,1047,2001
567,802,886,1042,2001
567,802,1324,1132,2001
567,802,1229,1132,2001
567,802,883,1132,2001
567,802,880,1038,2001
567,802,879,1103,2001
567,802,871,1033,2001
567,802,862,1027,2001
567,802,857,1097,2001
567,802,975,1018,2001
567,802,892,1018,2001
567,802,845,1014,2001
567,802,919,1068,2001
567,802,633,865,2001
567,802,623,1131,2001
567,802,1848,673,2001
567,802,419,673,2001
567,802,415,667,2001
567,802,525,660,2001
567,802,420,660,2001
567,802,395,660,2001
567,802,390,654,2001
567,802,387,652,2001
567,802,1763,496,2001
567,802,690,496,2001
567,802,688,496,2001
567,802,364,634,2001
567,802,263,554,2001
567,802,472,96,2001
567,802,190,488,2001
567,802,441,690,2001
567,802,629,861,2001
567,802,906,725,2001
567,802,493,739,2001
567,802,592,826,2001
567,802,580,817,2001
567,802,570,806,2001
567,802,564,799,2001
567,802,563,797,2001
567,802,649,480,2001
567,802,558,795,2001
567,802,526,766,2001
567,802,522,763,2001
567,802,517,759,2001
567,802,516,758,2001
567,802,510,752,2001
567,802,503,749,2001
567,802,501,747,2001
567,802,499,745,2001
567,802,491,735,2001
567,802,921,1070,2001
567,802,926,1074,2001
567,802,929,1076,2001
1071,1435,526,766,2001
1071,1435,522,763,2001
1071,1435,1025,762,2001
1071,1435,1489,1647,2001
1071,1435,517,759,2001
1071,1435,516,758,2001
1071,1435,510,752,2001
1071,1435,503,749,2001
1071,1435,501,747,2001
1071,1435,499,745,2001
1071,1435,496,742,2001
1071,1435,495,741,2001
1071,1435,493,739,2001
1071,1435,491,735,2001
1071,1435,489,734,2001
1071,1435,533,772,2001
1071,1435,488,733,2001
1071,1435,538,775,2001
1071,1435,554,791,2001
1071,1435,636,867,2001
1071,1435,633,865,2001
1071,1435,629,861,2001
1071,1435,623,1131,2001
1071,1435,592,826,2001
1071,1435,586,821,2001
1071,1435,581,818,2001
1071,1435,580,817,2001
1071,1435,576,811,2001
1071,1435,570,806,2001
1071,1435,567,802,2001
1071,1435,564,799,2001
1071,1435,563,797,2001
1071,1435,649,480,2001
1071,1435,558,795,2001
1071,1435,544,781,2001
1071,1435,487,732,2001
1071,1435,906,725,2001
1071,1435,476,724,2001
1071,1435,690,496,2001
1071,1435,688,496,2001
1071,1435,364,634,2001
1071,1435,284,567,2001
1071,1435,263,554,2001
1071,1435,443,52,2001
1071,1435,249,52,2001
1071,1435,472,96,2001
1071,1435,193,32,2001
1071,1435,190,488,2001
1071,1435,2345,86,2001
1071,1435,185,86,2001
567,802,943,1091,2001
567,802,942,1095,2001
567,802,931,1078,2001
1071,1435,1763,496,2001
1071,1435,387,652,2001
1071,1435,390,654,2001
1071,1435,395,660,2001
1071,1435,897,717,2001
1071,1435,749,717,2001
1071,1435,469,717,2001
1071,1435,468,715,2001
1071,1435,453,701,2001
1071,1435,450,698,2001
1071,1435,444,692,2001
1071,1435,646,894,2001
1071,1435,441,690,2001
1071,1435,1848,673,2001
1071,1435,419,673,2001
1071,1435,415,667,2001
1071,1435,406,45,2001
1071,1435,400,381,2001
1071,1435,525,660,2001
1071,1435,420,660,2001
1071,1435,436,686,2001
1071,1435,1495,1652,2001
1071,1435,838,1007,2001
1071,1435,1504,1668,2001
1071,1435,2250,2334,2001
1071,1435,2396,2333,2001
1071,1435,2249,2333,2001
1071,1435,2243,2301,2001
1071,1435,2242,2300,2001
1071,1435,2237,2332,2001
1071,1435,2233,2291,2001
1071,1435,2231,2288,2001
1071,1435,2229,2285,2001
1071,1435,2226,2284,2001
1071,1435,2219,2273,2001
1071,1435,2218,2272,2001
1071,1435,2216,2270,2001
1071,1435,2213,2268,2001
1071,1435,2206,2265,2001
1071,1435,2252,2336,2001
1071,1435,2212,2264,2001
1071,1435,2253,2338,2001
1071,1435,2255,2340,2001
1071,1435,2307,2384,2001
1071,1435,2306,2383,2001
1071,1435,2305,2382,2001
1071,1435,2304,2381,2001
1071,1435,2303,2380,2001
1071,1435,2301,2460,2001
1071,1435,2290,2372,2001
1071,1435,2289,2396,2001
1071,1435,2282,497,2001
1071,1435,2281,2361,2001
1071,1435,2279,2360,2001
1071,1435,2278,2359,2001
1071,1435,2275,2358,2001
1071,1435,2274,2357,2001
1071,1435,2265,2351,2001
1071,1435,2254,2339,2001
1071,1435,2211,2264,2001
1071,1435,2205,2264,2001
567,802,1495,1652,2001
567,802,987,1145,2001
567,802,981,1153,2001
567,802,977,1127,2001
567,802,973,1136,2001
567,802,971,1135,2001
567,802,1570,1117,2001
567,802,968,1115,2001
567,802,967,1123,2001
567,802,966,1113,2001
567,802,964,1111,2001
567,802,961,1108,2001
567,802,983,1107,2001
567,802,960,1107,2001
567,802,953,1140,2001
567,802,950,1125,2001
567,802,988,1146,2001
567,802,989,1147,2001
567,802,995,1151,2001
567,802,1055,1216,2001
567,802,1438,1595,2001
567,802,1416,1574,2001
567,802,1341,1494,2001
567,802,1340,1493,2001
567,802,1334,1608,2001
567,802,1320,1469,2001
567,802,1318,1467,2001
1071,1435,2312,2389,2001
567,802,1312,1461,2001
567,802,1307,1538,2001
567,802,1304,1600,2001
567,802,1300,1450,2001
567,802,1178,1322,2001
567,802,1144,1290,2001
567,802,1083,1227,2001
567,802,1079,1216,2001
567,802,1311,1460,2001
1071,1435,2313,2390,2001
1071,1435,2314,2391,2001
1071,1435,2315,2392,2001
567,802,2174,2239,2001
567,802,2164,2232,2001
567,802,2161,2229,2001
567,802,2171,2226,2001
567,802,2124,2197,2001
567,802,2089,2174,2001
567,802,2086,2172,2001
567,802,2043,2141,2001
567,802,2037,2137,2001
567,802,2027,2124,2001
567,802,2024,2121,2001
567,802,2020,2117,2001
567,802,2018,2116,2001
567,802,2010,2109,2001
567,802,1977,2076,2001
567,802,2180,2244,2001
567,802,2195,2257,2001
567,802,2201,2259,2001
567,802,2216,2270,2001
567,802,2349,2426,2001
1071,1435,1498,1655,2001
567,802,2347,2425,2001
567,802,2333,2417,2001
567,802,2329,2408,2001
567,802,2301,2460,2001
567,802,2289,2396,2001
567,802,1945,2050,2001
567,802,2282,497,2001
567,802,2250,2334,2001
567,802,2242,2300,2001
567,802,2237,2332,2001
567,802,2229,2285,2001
567,802,2226,2284,2001
567,802,2219,2273,2001
567,802,2218,2272,2001
567,802,2254,2339,2001
567,802,949,1096,2001
567,802,1939,2043,2001
567,802,1711,1912,2001
1071,1435,2363,2449,2001
1071,1435,2350,2427,2001
