entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
1785,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1785,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1785,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1785,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1785,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1785,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1785,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1785,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,1.0,conversion non-religionists,1.0
1785,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1785,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1778,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1778,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,1.0,taboos,1.0
1778,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1778,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1778,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1778,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1778,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1778,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1778,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1778,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1778,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1778,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1778,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1778,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,0.0,gossiping,1.0
1778,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1778,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1778,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1778,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1778,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,0.0,economic fairness,1.0
1778,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1771,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1771,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1771,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1771,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1771,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1771,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1771,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1771,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1771,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1771,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1771,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,1.0,non-lethal fighting,1.0
1771,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1771,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1771,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1771,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1771,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1771,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1771,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,1.0,conversion non-religionists,1.0
1771,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1771,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1763,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1763,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,1.0,taboos,1.0
1763,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,0.0,murder coreligionists,1.0
1763,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,0.0,murder other religions,1.0
1763,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,0.0,murder other polities,1.0
1763,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1763,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,0.0,lying,1.0
1763,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,0.0,honouring oaths,1.0
1763,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1763,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1763,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1763,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1763,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,0.0,disrespecting elders,1.0
1763,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,0.0,gossiping,1.0
1763,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,0.0,property crimes,1.0
1763,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1763,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1763,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1763,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,0.0,economic fairness,1.0
1763,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,0.0,personal hygiene,1.0
1736,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1736,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1736,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1736,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1736,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1736,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1736,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1736,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1736,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1736,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1736,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,1.0,non-lethal fighting,1.0
1736,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1736,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1736,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1736,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1736,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1736,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1736,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,1.0,conversion non-religionists,1.0
1736,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1736,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1735,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1735,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,1.0,taboos,1.0
1735,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,0.0,murder coreligionists,1.0
1735,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1735,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,0.0,murder other polities,1.0
1735,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1735,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1735,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1735,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1735,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1735,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1735,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1735,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1735,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1735,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1735,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1735,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1735,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1735,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1735,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1721,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1721,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1721,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1721,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1721,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1721,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1721,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1721,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1721,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1721,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1721,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1721,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1721,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1721,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
