entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
1525,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1525,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1525,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1525,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1525,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1525,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1525,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1525,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1525,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1525,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1525,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,,personal hygiene,1.0
1523,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1523,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
1523,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1523,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1523,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1523,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1523,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1523,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1523,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1523,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1523,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1523,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1523,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1523,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1523,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1523,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1523,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1523,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,1.0,taboos,1.0
1523,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1523,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1523,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1523,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1523,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1523,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1523,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1523,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1523,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1523,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1523,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1523,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1523,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1523,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1523,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1523,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,1.0,conversion non-religionists,1.0
1523,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1523,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1520,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1520,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1520,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1520,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1520,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1520,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1520,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1520,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1520,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1520,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1520,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1520,4853,Religious Text (v1.0),4828,Exhibits positive emotion,0.0,positive emotion,1.0
1520,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1520,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1520,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1520,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
1520,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1520,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1520,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1520,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1520,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1520,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1520,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1520,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1520,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1520,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1520,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1520,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1520,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1520,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1520,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1520,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,,ritual observance,1.0
1520,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,,performance of rituals,1.0
1520,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1520,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1520,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,,personal hygiene,1.0
1513,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1513,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1513,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1513,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1513,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1513,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1513,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1513,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1513,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1513,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1513,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1513,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1513,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1513,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1513,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1513,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1513,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,0.0,prosocial norm adherence,1.0
1513,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1513,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1513,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1513,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1513,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1513,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1513,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1513,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1513,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1513,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1513,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1513,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1513,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1513,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1513,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1513,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1513,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1513,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1513,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1508,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1508,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1508,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
