entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
1705,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1705,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1705,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1705,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1705,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1705,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1705,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1705,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1705,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1705,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1705,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
1705,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1705,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1705,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1705,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1705,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
1700,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1700,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1700,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1700,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1700,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1700,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1700,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1700,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,0.0,is unquestionably good,1.0
1700,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
1700,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1700,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1700,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1700,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1700,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1700,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1700,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1695,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1695,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1695,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1695,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1695,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,1.0,is monarch manifestation,1.0
1695,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,1.0,is kin to elites,1.0
1695,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,1.0,other elite loyalty,1.0
1695,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1695,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1695,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
1695,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1695,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1695,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1695,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1695,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1695,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1686,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1686,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1686,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
1686,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1686,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1686,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1686,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1686,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1686,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1686,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1686,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1686,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1686,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1686,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1686,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1686,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
1684,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1684,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
1684,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1684,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1684,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1684,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1684,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,1.0,other elite loyalty,1.0
1684,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1684,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1684,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
1684,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1684,4853,Religious Text (v1.0),4828,Exhibits positive emotion,0.0,positive emotion,1.0
1684,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1684,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1684,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1684,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
1683,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1683,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1683,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1683,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1683,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1683,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1683,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1683,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,0.0,is unquestionably good,1.0
1683,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1683,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1683,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1683,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1683,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1683,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1683,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1683,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1674,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1674,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1674,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1674,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1674,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1674,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1674,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1674,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1674,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1674,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1674,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1674,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1674,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1674,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1674,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1674,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1664,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
1664,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
1664,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
1664,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
1664,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
1664,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
1664,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
1664,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
1664,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
